timestamp_et,show,episode,ms_played,source,year,month,day_of_week,hour,is_weekend
2025-07-22 07:57:06,The Zach Lowe Show,"Dame Returns to Portland, CP3 and Smart Head to LA, Plus More With Rob Mahoney",893141,Spotify,2025,7,Tuesday,7,False
2025-07-22 18:33:55,The Rewatchables,"‘Species’ With Bill Simmons, Chris Ryan, and Van Lathan",1092057,Spotify,2025,7,Tuesday,18,False
2025-07-22 19:26:33,The Rewatchables,"‘Species’ With Bill Simmons, Chris Ryan, and Van Lathan",809986,Spotify,2025,7,Tuesday,19,False
2025-07-23 09:32:20,The Rewatchables,"‘Species’ With Bill Simmons, Chris Ryan, and Van Lathan",2536434,Spotify,2025,7,Wednesday,9,False
2025-07-23 13:40:36,The Big Picture,The Chicago Movie Draft LIVE in Chicago!,1680555,Spotify,2025,7,Wednesday,13,False
2025-07-24 08:21:01,The Bill Simmons Podcast,Best NBA Summer Arguments With Zach Lowe,2476326,Spotify,2025,7,Thursday,8,False
2025-07-24 14:03:41,The Bill Simmons Podcast,Best NBA Summer Arguments With Zach Lowe,2157344,Spotify,2025,7,Thursday,14,False
2025-07-24 16:38:40,The Bill Simmons Podcast,Best NBA Summer Arguments With Zach Lowe,320004,Spotify,2025,7,Thursday,16,False
2025-07-25 15:11:19,The Big Picture,The Chicago Movie Draft LIVE in Chicago!,2295416,Spotify,2025,7,Friday,15,False
2025-07-25 15:52:45,The Zach Lowe Show,"Eastern Conference Tiers With Michael Pina, and John Jastremski Joins Mets Corner",642050,Spotify,2025,7,Friday,15,False
2025-07-28 14:30:01,The Bill Simmons Podcast,"NFL Future Leans, the Yankees Malaise, Amy Bradley Theories, a Scheffler Makeover, and Hulk Hogan’s Career With Joe House, Jack-O, and David Shoemaker",2632761,Spotify,2025,7,Monday,14,False
2025-07-28 17:43:44,The Bill Simmons Podcast,"NFL Future Leans, the Yankees Malaise, Amy Bradley Theories, a Scheffler Makeover, and Hulk Hogan’s Career With Joe House, Jack-O, and David Shoemaker",1164295,Spotify,2025,7,Monday,17,False
2025-07-29 13:29:17,The Rewatchables,‘Brokeback Mountain’ With Bill Simmons and Wesley Morris,2598767,Spotify,2025,7,Tuesday,13,False
2025-07-29 17:10:17,The Rewatchables,‘Brokeback Mountain’ With Bill Simmons and Wesley Morris,242838,Spotify,2025,7,Tuesday,17,False
2025-07-29 18:10:36,The Rewatchables,‘Brokeback Mountain’ With Bill Simmons and Wesley Morris,1664655,Spotify,2025,7,Tuesday,18,False
2025-07-30 13:04:38,The Rewatchables,‘Brokeback Mountain’ With Bill Simmons and Wesley Morris,2749885,Spotify,2025,7,Wednesday,13,False
2025-07-30 17:28:31,The Big Picture,The 1990s Horror Movie Canon and ‘I Know What You Did Last Summer.’ Plus: The ‘KPop Demon Hunters’ Revolution.,3316902,Spotify,2025,7,Wednesday,17,False
2025-07-31 17:29:31,The Zach Lowe Show,"Most Intriguing Players Next Season with Howard Beck, and All Things Mavericks With Tim Cato",1649442,Spotify,2025,7,Thursday,17,False
2025-07-31 17:35:46,The Zach Lowe Show,"Under-The-Radar Moves of the Offseason with Fred Katz, TV Recommendations with Joanna Robinson, Lakers Check-In, Plus Mets Corner Continues with Sean Fennessey",215008,Spotify,2025,7,Thursday,17,False
2025-08-01 08:22:07,The Bill Simmons Podcast,"Euro NBA Thoughts, Plus Cody Rhodes on Being the WWE’s Guy, Leaving AEW, Feuding With John Cena, and the Rules of Kayfabe",716625,Spotify,2025,8,Friday,8,False
2025-08-01 13:39:06,The Big Picture,"‘Happy Gilmore 2,’ ‘The Naked Gun,’ and the 21st-Century Comedy Movie Crisis",142603,Spotify,2025,8,Friday,13,False
2025-08-01 17:45:20,The Big Picture,"‘Happy Gilmore 2,’ ‘The Naked Gun,’ and the 21st-Century Comedy Movie Crisis",2112794,Spotify,2025,8,Friday,17,False
2025-08-04 14:16:17,The Bill Simmons Podcast,“Is This Real?” NFL Questions and Summer Scuttlebutt With Dianna Russini,2838495,Spotify,2025,8,Monday,14,False
2025-08-04 16:06:13,The Bill Simmons Podcast,“Is This Real?” NFL Questions and Summer Scuttlebutt With Dianna Russini,226685,Spotify,2025,8,Monday,16,False
2025-08-05 07:41:38,The Bill Simmons Podcast,“Is This Real?” NFL Questions and Summer Scuttlebutt With Dianna Russini,1894741,Spotify,2025,8,Tuesday,7,False
2025-08-05 18:06:27,The Ryen Russillo Podcast,Life Advice,1811487,Spotify,2025,8,Tuesday,18,False
2025-08-05 20:28:59,The Rewatchables,‘RoboCop’ (1987) With Bill Simmons and Kyle Brandt,655738,Spotify,2025,8,Tuesday,20,False
2025-08-07 07:24:28,The Rewatchables,‘RoboCop’ (1987) With Bill Simmons and Kyle Brandt,3039369,Spotify,2025,8,Thursday,7,False
2025-08-07 17:52:50,The Ringer Fantasy Football Show,"RB Sleepers, Tiers, and Fears 2025",368888,Spotify,2025,8,Thursday,17,False
2025-08-07 19:09:18,The Ringer Fantasy Football Show,"RB Sleepers, Tiers, and Fears 2025",4576808,Spotify,2025,8,Thursday,19,False
2025-08-07 19:12:56,The Big Picture,The Summer Movie Mailbag,212991,Spotify,2025,8,Thursday,19,False
2025-08-07 19:27:08,The Ryen Russillo Podcast,Life Advice,847033,Spotify,2025,8,Thursday,19,False
2025-08-07 19:47:02,The Big Picture,The Summer Movie Mailbag,1189250,Spotify,2025,8,Thursday,19,False
2025-08-08 15:00:35,The Big Picture,"‘Weapons’ Is Why We Go to the Movies, With Zach Cregger!",1278000,Spotify,2025,8,Friday,15,False
2025-08-08 17:20:46,The Ringer Fantasy Football Show,"QB Sleepers, Tiers, and Fears 2025",202041,Spotify,2025,8,Friday,17,False
2025-08-08 18:07:57,The Ringer Fantasy Football Show,"QB Sleepers, Tiers, and Fears 2025",1636822,Spotify,2025,8,Friday,18,False
2025-08-11 09:48:18,The Bill Simmons Podcast,"A 2025 NFL QB Pyramid, and Half-Baked Ideas (Summer Edition) With Sheil Kapadia and Kevin Wildes",3969292,Spotify,2025,8,Monday,9,False
2025-08-11 12:29:36,The Bill Simmons Podcast,"A 2025 NFL QB Pyramid, and Half-Baked Ideas (Summer Edition) With Sheil Kapadia and Kevin Wildes",1049902,Spotify,2025,8,Monday,12,False
2025-08-11 14:56:15,The Bill Simmons Podcast,"A 2025 NFL QB Pyramid, and Half-Baked Ideas (Summer Edition) With Sheil Kapadia and Kevin Wildes",329494,Spotify,2025,8,Monday,14,False
2025-08-11 16:16:47,The Bill Simmons Podcast,"A 2025 NFL QB Pyramid, and Half-Baked Ideas (Summer Edition) With Sheil Kapadia and Kevin Wildes",830175,Spotify,2025,8,Monday,16,False
2025-08-11 17:53:52,The Ringer Fantasy Football Show,"WR Sleepers, Tiers, and Fears 2025",1829621,Spotify,2025,8,Monday,17,False
2025-08-11 18:04:24,The Ringer Fantasy Football Show,"WR Sleepers, Tiers, and Fears 2025",212754,Spotify,2025,8,Monday,18,False
2025-08-12 08:36:41,The Ringer Fantasy Football Show,"WR Sleepers, Tiers, and Fears 2025",2686899,Spotify,2025,8,Tuesday,8,False
2025-08-12 14:05:20,The Ringer Fantasy Football Show,Preseason Week 1 Winners and Losers With Mina Kimes,863305,Spotify,2025,8,Tuesday,14,False
2025-08-12 16:21:04,The Ringer Fantasy Football Show,Preseason Week 1 Winners and Losers With Mina Kimes,2882023,Spotify,2025,8,Tuesday,16,False
2025-08-12 17:30:39,The Bill Simmons Podcast,"The UFC Cashes In, Plus a Truly Riveting 1990s Cowboys Documentary With Ariel Helwani, Cousin Sal, and Bryan Curtis",205750,Spotify,2025,8,Tuesday,17,False
2025-08-12 18:03:31,The Bill Simmons Podcast,"The UFC Cashes In, Plus a Truly Riveting 1990s Cowboys Documentary With Ariel Helwani, Cousin Sal, and Bryan Curtis",1961892,Spotify,2025,8,Tuesday,18,False
2025-08-12 18:14:29,The Bill Simmons Podcast,"The UFC Cashes In, Plus a Truly Riveting 1990s Cowboys Documentary With Ariel Helwani, Cousin Sal, and Bryan Curtis",378799,Spotify,2025,8,Tuesday,18,False
2025-08-13 10:56:50,The Ringer Fantasy Football Show,Rules to Win Your Fantasy League (Part 1),2796857,Spotify,2025,8,Wednesday,10,False
2025-08-13 17:19:28,The Ringer Fantasy Football Show,Rules to Win Your Fantasy League (Part 1),934966,Spotify,2025,8,Wednesday,17,False
2025-08-13 17:30:57,The Ringer Fantasy Football Show,Rules to Win Your Fantasy League (Part 1),659485,Spotify,2025,8,Wednesday,17,False
2025-08-13 19:28:20,The Ringer Fantasy Football Show,"TE Sleepers, Tiers, and Fears 2025",926800,Spotify,2025,8,Wednesday,19,False
2025-08-15 12:09:40,The Bill Simmons Podcast,"NFL Preseason Hype Buy or Sell. Plus, Spike Lee on Basketball and Movies | With Danny Kelly",1122444,Spotify,2025,8,Friday,12,False
2025-08-15 15:07:26,The Bill Simmons Podcast,"NFL Preseason Hype Buy or Sell. Plus, Spike Lee on Basketball and Movies | With Danny Kelly",1673279,Spotify,2025,8,Friday,15,False
2025-08-15 15:27:50,The Bill Simmons Podcast,"NFL Preseason Hype Buy or Sell. Plus, Spike Lee on Basketball and Movies | With Danny Kelly",306641,Spotify,2025,8,Friday,15,False
2025-08-18 17:45:58,The Ringer Fantasy Football Show,Rules to Win Your Fantasy League (Part 2),570751,Spotify,2025,8,Monday,17,False
2025-08-18 18:16:17,The Rewatchables,"‘Sinners’ With Bill Simmons, Van Lathan, and Wesley Morris",1553919,Spotify,2025,8,Monday,18,False
2025-08-19 07:35:46,The Rewatchables,"‘Sinners’ With Bill Simmons, Van Lathan, and Wesley Morris",1222157,Spotify,2025,8,Tuesday,7,False
2025-08-19 15:33:58,The Rewatchables,"‘Sinners’ With Bill Simmons, Van Lathan, and Wesley Morris",2150367,Spotify,2025,8,Tuesday,15,False
2025-08-19 20:03:48,The Rewatchables,"‘Sinners’ With Bill Simmons, Van Lathan, and Wesley Morris",790620,Spotify,2025,8,Tuesday,20,False
2025-08-19 20:30:05,The Rewatchables,"‘Sinners’ With Bill Simmons, Van Lathan, and Wesley Morris",1090900,Spotify,2025,8,Tuesday,20,False
2025-08-20 10:48:00,The Ringer Fantasy Football Show,Preseason Week 2 Risers and Fallers,2078128,Spotify,2025,8,Wednesday,10,False
2025-08-21 07:24:04,The Ringer Fantasy Football Show,Preseason Week 2 Risers and Fallers,865125,Spotify,2025,8,Thursday,7,False
2025-08-21 08:59:34,The Ringer Fantasy Football Show,Preseason Week 2 Risers and Fallers,2057952,Spotify,2025,8,Thursday,8,False
2025-08-21 09:01:04,The Ringer Fantasy Football Show,"Off-Brand Sleepers, Daniel Jones Is Starting, and the Players Who Will Screw Us, Live From New York",88442,Spotify,2025,8,Thursday,9,False
2025-08-21 20:29:17,The Ringer Fantasy Football Show,The Most Boring Players That Will Win You Your League,1540740,Spotify,2025,8,Thursday,20,False
2025-08-22 15:48:03,The Ringer Fantasy Football Show,The Most Boring Players That Will Win You Your League,422103,Spotify,2025,8,Friday,15,False
2025-08-23 08:39:05,The Bill Simmons Podcast,"The ""My Guy"" Fantasy Football Draft (4th Annual!) With Danny Heifetz, Danny Kelly, and Craig Horlbeck",63087,Spotify,2025,8,Saturday,8,True
2025-08-25 10:52:59,The Bill Simmons Podcast,"The ""My Guy"" Fantasy Football Draft (4th Annual!) With Danny Heifetz, Danny Kelly, and Craig Horlbeck",3215531,Spotify,2025,8,Monday,10,False
2025-08-25 11:53:55,The Bill Simmons Podcast,"The ""My Guy"" Fantasy Football Draft (4th Annual!) With Danny Heifetz, Danny Kelly, and Craig Horlbeck",2387531,Spotify,2025,8,Monday,11,False
2025-08-25 11:59:31,The Bill Simmons Podcast,"The ""My Guy"" Fantasy Football Draft (4th Annual!) With Danny Heifetz, Danny Kelly, and Craig Horlbeck",315517,Spotify,2025,8,Monday,11,False
2025-08-25 17:11:29,The Ringer Fantasy Football Show,The Most Boring Players That Will Win You Your League,2562644,Spotify,2025,8,Monday,17,False
2025-08-25 17:42:13,The Ringer Fantasy Football Show,The Most Boring Players That Will Win You Your League,47522,Spotify,2025,8,Monday,17,False
2025-08-26 07:55:51,The Bill Simmons Podcast,"2025 NFL Teams as Classic Action Movies, With Kyle Brandt and Joe House",928882,Spotify,2025,8,Tuesday,7,False
2025-08-26 08:50:15,The Bill Simmons Podcast,"2025 NFL Teams as Classic Action Movies, With Kyle Brandt and Joe House",1722467,Spotify,2025,8,Tuesday,8,False
2025-08-26 13:21:05,The Bill Simmons Podcast,"2025 NFL Teams as Classic Action Movies, With Kyle Brandt and Joe House",704600,Spotify,2025,8,Tuesday,13,False
2025-08-26 14:38:34,The Bill Simmons Podcast,"2025 NFL Teams as Classic Action Movies, With Kyle Brandt and Joe House",2273247,Spotify,2025,8,Tuesday,14,False
2025-08-26 18:10:46,The Ringer Fantasy Football Show,Our Sleepers and Top Targets for 2025,2871532,Spotify,2025,8,Tuesday,18,False
2025-08-27 12:37:31,The Ringer Fantasy Football Show,Last-Minute NFL News and Latest Fantasy Draft Trends,3493281,Spotify,2025,8,Wednesday,12,False
2025-08-27 12:53:31,The Ringer Fantasy Football Show,Last-Minute NFL News and Latest Fantasy Draft Trends,888675,Spotify,2025,8,Wednesday,12,False
2025-08-27 14:59:23,The Ringer Fantasy Football Show,Our Sleepers and Top Targets for 2025,791899,Spotify,2025,8,Wednesday,14,False
2025-08-27 16:50:51,The Ringer Fantasy Football Show,Our Sleepers and Top Targets for 2025,467274,Spotify,2025,8,Wednesday,16,False
2025-08-27 18:06:23,The Ringer Fantasy Football Show,Our Sleepers and Top Targets for 2025,1446540,Spotify,2025,8,Wednesday,18,False
2025-08-28 08:47:47,The Bill Simmons Podcast,The Annual AFC Over/Unders With Cousin Sal,905961,Spotify,2025,8,Thursday,8,False
2025-08-28 11:30:54,The Bill Simmons Podcast,The Annual AFC Over/Unders With Cousin Sal,1687822,Spotify,2025,8,Thursday,11,False
2025-08-28 14:08:24,The Bill Simmons Podcast,The Annual AFC Over/Unders With Cousin Sal,990376,Spotify,2025,8,Thursday,14,False
2025-08-28 14:12:39,The Rewatchables,‘Witness’ With Bill Simmons and Mallory Rubin,246209,Spotify,2025,8,Thursday,14,False
2025-08-28 14:18:56,The Rewatchables,‘Witness’ With Bill Simmons and Mallory Rubin,353217,Spotify,2025,8,Thursday,14,False
2025-08-28 18:42:57,The Rewatchables,‘Witness’ With Bill Simmons and Mallory Rubin,1720991,Spotify,2025,8,Thursday,18,False
2025-08-28 18:55:57,The Bill Simmons Podcast,The Annual AFC Over/Unders With Cousin Sal,629691,Spotify,2025,8,Thursday,18,False
2025-08-28 19:11:40,The Bill Simmons Podcast,The Annual NFC Over/Unders With Cousin Sal,933041,Spotify,2025,8,Thursday,19,False
2025-08-28 19:35:41,The Bill Simmons Podcast,The Annual NFC Over/Unders With Cousin Sal,951675,Spotify,2025,8,Thursday,19,False
2025-08-29 08:04:38,The Bill Simmons Podcast,The Annual NFC Over/Unders With Cousin Sal,1541403,Spotify,2025,8,Friday,8,False
2025-08-29 08:23:53,The Ringer Fantasy Football Show,"Micah Parsons Traded and the 2025 Take Purge, With Bill Simmons",313097,Spotify,2025,8,Friday,8,False
2025-08-29 08:28:10,The Ringer Fantasy Football Show,"Micah Parsons Traded and the 2025 Take Purge, With Bill Simmons",249192,Spotify,2025,8,Friday,8,False
2025-08-29 08:37:21,The Ringer Fantasy Football Show,"Micah Parsons Traded and the 2025 Take Purge, With Bill Simmons",514973,Spotify,2025,8,Friday,8,False
2025-08-29 08:43:21,The Ringer Fantasy Football Show,"Micah Parsons Traded and the 2025 Take Purge, With Bill Simmons",87466,Spotify,2025,8,Friday,8,False
2025-08-29 12:16:17,The Ringer Fantasy Football Show,"Micah Parsons Traded and the 2025 Take Purge, With Bill Simmons",1419463,Spotify,2025,8,Friday,12,False
2025-08-29 18:29:01,The Ringer Fantasy Football Show,"Micah Parsons Traded and the 2025 Take Purge, With Bill Simmons",294318,Spotify,2025,8,Friday,18,False
2025-08-29 18:42:37,The Ringer Fantasy Football Show,"Micah Parsons Traded and the 2025 Take Purge, With Bill Simmons",630367,Spotify,2025,8,Friday,18,False
2025-08-29 21:47:51,The Ringer Fantasy Football Show,"Micah Parsons Traded and the 2025 Take Purge, With Bill Simmons",1271314,Spotify,2025,8,Friday,21,False
2025-09-02 13:08:41,The Bill Simmons Podcast,"Guess the Lines Week 1, Micah Parsons Trade Damage, and an NFL Futures Draft With Cousin Sal",3714420,Spotify,2025,9,Tuesday,13,False
2025-09-02 13:22:19,The Rewatchables,"‘American Gangster’ With Bill Simmons, Chris Ryan, and Van Lathan",505096,Spotify,2025,9,Tuesday,13,False
2025-09-02 17:32:33,The Zach Lowe Show,"NBA Summer Catch-Up, Plus the Return of Mets Corner With Sean Fennessey",2963617,Spotify,2025,9,Tuesday,17,False
2025-09-02 17:38:58,The Ryen Russillo Podcast,"Belichick-Brady Legacy Update, Arch’s Struggles, Bama In Trouble, and More from CFB Week 1 With Todd McShay and Danny Kanell",371658,Spotify,2025,9,Tuesday,17,False
2025-09-02 17:41:36,The Ryen Russillo Podcast,"Belichick-Brady Legacy Update, Arch’s Struggles, Bama In Trouble, and More from CFB Week 1 With Todd McShay and Danny Kanell",155983,Spotify,2025,9,Tuesday,17,False
2025-09-03 08:16:55,The Rewatchables,"‘American Gangster’ With Bill Simmons, Chris Ryan, and Van Lathan",1178159,Spotify,2025,9,Wednesday,8,False
2025-09-03 12:44:05,The Bill Simmons Podcast,"Charles Barkley on Skinny Luka, the Eagles, LeBron, Jokic, Josh Allen, and His Uneasy ESPN Partnership",4317326,Spotify,2025,9,Wednesday,12,False
2025-09-03 13:46:07,The Ringer Fantasy Football Show,"Belichick Crushed, Plus the 2025 Mega Season Preview: MVP, Playoff Predictions, and Super Bowl Picks",286232,Spotify,2025,9,Wednesday,13,False
2025-09-03 17:54:44,The Bill Simmons Podcast,"Guess the Lines Week 1, Micah Parsons Trade Damage, and an NFL Futures Draft With Cousin Sal",686190,Spotify,2025,9,Wednesday,17,False
2025-09-03 18:14:01,The Ringer Fantasy Football Show,"Belichick Crushed, Plus the 2025 Mega Season Preview: MVP, Playoff Predictions, and Super Bowl Picks",471886,Spotify,2025,9,Wednesday,18,False
2025-09-04 17:10:15,The Bill Simmons Podcast,Most Fun NFL Story Lines With Peter Schrager,3480001,Spotify,2025,9,Thursday,17,False
2025-09-04 17:11:27,The Bill Simmons Podcast,Most Fun NFL Story Lines With Peter Schrager,66101,Spotify,2025,9,Thursday,17,False
2025-09-04 18:07:25,The Zach Lowe Show,"Reaction to the Kawhi Leonard Story, Contract Updates, and Most Improved Player Predictions With Kirk Goldsberry",3115451,Spotify,2025,9,Thursday,18,False
2025-09-05 08:46:30,The Bill Simmons Podcast,"Eagles Spit Takes, Week 1 NFL Picks, and a Possible Clippers Scandal With Joe House",1047511,Spotify,2025,9,Friday,8,False
2025-09-05 08:57:20,The Bill Simmons Podcast,"Eagles Spit Takes, Week 1 NFL Picks, and a Possible Clippers Scandal With Joe House",591848,Spotify,2025,9,Friday,8,False
2025-09-05 11:31:04,The Ringer Fantasy Football Show,"Eagles-Cowboys Reaction, Spitgate, McCaffrey NOT AGAIN, and Full Week 1 Preview",1010966,Spotify,2025,9,Friday,11,False
2025-09-05 16:27:56,The Ringer Fantasy Football Show,"Eagles-Cowboys Reaction, Spitgate, McCaffrey NOT AGAIN, and Full Week 1 Preview",126363,Spotify,2025,9,Friday,16,False
2025-09-06 00:35:43,The Ringer Fantasy Football Show,"Eagles-Cowboys Reaction, Spitgate, McCaffrey NOT AGAIN, and Full Week 1 Preview",1188800,Spotify,2025,9,Saturday,0,True
2025-09-08 08:05:39,The Ringer Fantasy Football Show,"Eagles-Cowboys Reaction, Spitgate, McCaffrey NOT AGAIN, and Full Week 1 Preview",2791315,Spotify,2025,9,Monday,8,False
2025-09-08 09:21:45,The Bill Simmons Podcast,"A Classic Josh-Vs.-Lamar Battle, the Week 1 Panic Meter, Guess the Lines and Parent Corner With Cousin Sal",3472824,Spotify,2025,9,Monday,9,False
2025-09-08 09:42:28,The Bill Simmons Podcast,"A Classic Josh-Vs.-Lamar Battle, the Week 1 Panic Meter, Guess the Lines and Parent Corner With Cousin Sal",400025,Spotify,2025,9,Monday,9,False
2025-09-08 09:54:50,The Bill Simmons Podcast,"A Classic Josh-Vs.-Lamar Battle, the Week 1 Panic Meter, Guess the Lines and Parent Corner With Cousin Sal",542283,Spotify,2025,9,Monday,9,False
2025-09-08 11:59:42,The Ringer Fantasy Football Show,"Week 1 Recap: Bills-Ravens Shocker, Rodgers’s Steelers, Tua Turntheballova, and Lions Panic",256729,Spotify,2025,9,Monday,11,False
2025-09-08 18:35:43,The Ringer Fantasy Football Show,"Week 1 Recap: Bills-Ravens Shocker, Rodgers’s Steelers, Tua Turntheballova, and Lions Panic",4576907,Spotify,2025,9,Monday,18,False
2025-09-09 13:08:41,The Ringer Fantasy Football Show,Vikings-Bears Reaction + Week 2 Waivers,1959504,Spotify,2025,9,Tuesday,13,False
2025-09-10 08:05:50,The Ringer Fantasy Football Show,Vikings-Bears Reaction + Week 2 Waivers,1084072,Spotify,2025,9,Wednesday,8,False
2025-09-10 16:43:42,The Bill Simmons Podcast,"Arch Manning, NFL Announcers, a New Deal for 'PTI', the Ballmer Scandal, and a Crawford-Canelo Megafight With Van Lathan Jr., Bryan Curtis, and Chris Mannix",3587231,Spotify,2025,9,Wednesday,16,False
2025-09-10 17:25:22,The Bill Simmons Podcast,"Arch Manning, NFL Announcers, a New Deal for 'PTI', the Ballmer Scandal, and a Crawford-Canelo Megafight With Van Lathan Jr., Bryan Curtis, and Chris Mannix",2398284,Spotify,2025,9,Wednesday,17,False
2025-09-10 17:26:18,The Ryen Russillo Podcast,"Caleb Williams Panic Meter, Cardinals Tight End Trey McBride, and 'Task' Creator Brad Ingelsby",54484,Spotify,2025,9,Wednesday,17,False
2025-09-10 19:55:40,The Ryen Russillo Podcast,"Caleb Williams Panic Meter, Cardinals Tight End Trey McBride, and 'Task' Creator Brad Ingelsby",573434,Spotify,2025,9,Wednesday,19,False
2025-09-11 09:57:37,The Ringer Fantasy Football Show,"Power Ranking Our Week 1 UNDER Reactions, Fantasy Court, and the Pacific Time War Zone",3808251,Spotify,2025,9,Thursday,9,False
2025-09-12 09:18:25,The Bill Simmons Podcast,"The Juggernaut Packers, Realistic Clippers Punishments, and Week 2 NFL Picks With Joe House, Jason Concepcion, and Chris Ryan",90939,Spotify,2025,9,Friday,9,False
2025-09-12 15:03:10,The Bill Simmons Podcast,"The Juggernaut Packers, Realistic Clippers Punishments, and Week 2 NFL Picks With Joe House, Jason Concepcion, and Chris Ryan",1630976,Spotify,2025,9,Friday,15,False
2025-09-12 15:06:09,The Bill Simmons Podcast,"The Juggernaut Packers, Realistic Clippers Punishments, and Week 2 NFL Picks With Joe House, Jason Concepcion, and Chris Ryan",174074,Spotify,2025,9,Friday,15,False
2025-09-12 16:03:37,The Ringer Fantasy Football Show,"Week 2 Preview: Ben Johnson Back to Detroit, Eagles-Chiefs, and Start-Sit Advice",341241,Spotify,2025,9,Friday,16,False
2025-09-13 11:08:10,Breaking News from Pod Save America,BREAKING: Trump Letter To Epstein MADE PUBLIC By House Dems,31788,Spotify,2025,9,Saturday,11,True
2025-09-15 10:52:28,The Bill Simmons Podcast,"Cincy Fails Burrow, the Boring Eagles, Guess the Lines, and Crawford’s Brilliance With Cousin Sal",5600432,Spotify,2025,9,Monday,10,False
2025-09-15 13:45:52,The Ringer Fantasy Football Show,"Week 2 Recap: Burrow’s Toe, Daniel’s Dimes, the Russaissance, Detroit Is BACK, and Eagles-Chiefs Sucked",1146602,Spotify,2025,9,Monday,13,False
2025-09-15 14:18:16,The Ringer Fantasy Football Show,"Week 2 Recap: Burrow’s Toe, Daniel’s Dimes, the Russaissance, Detroit Is BACK, and Eagles-Chiefs Sucked",1322639,Spotify,2025,9,Monday,14,False
2025-09-16 09:57:38,The Ringer Fantasy Football Show,"Week 2 Recap: Burrow’s Toe, Daniel’s Dimes, the Russaissance, Detroit Is BACK, and Eagles-Chiefs Sucked",546671,Spotify,2025,9,Tuesday,9,False
2025-09-16 11:59:05,The Ringer Fantasy Football Show,"Week 2 Recap: Burrow’s Toe, Daniel’s Dimes, the Russaissance, Detroit Is BACK, and Eagles-Chiefs Sucked",1167085,Spotify,2025,9,Tuesday,11,False
2025-09-16 12:40:16,The Ringer Fantasy Football Show,"QB Chaos, Sad Stroud, Cheatin' Brady, Week 3 Waivers, Craig at the Emmys, and Coachella 2026",202914,Spotify,2025,9,Tuesday,12,False
2025-09-16 14:01:19,The Ringer Fantasy Football Show,"QB Chaos, Sad Stroud, Cheatin' Brady, Week 3 Waivers, Craig at the Emmys, and Coachella 2026",2419784,Spotify,2025,9,Tuesday,14,False
2025-09-16 14:47:39,The Ringer Fantasy Football Show,"QB Chaos, Sad Stroud, Cheatin' Brady, Week 3 Waivers, Craig at the Emmys, and Coachella 2026",2761417,Spotify,2025,9,Tuesday,14,False
2025-09-16 21:07:01,The Rewatchables,"‘Tin Cup’ With Bill Simmons, Joe House, and Craig Horlbeck",788733,Spotify,2025,9,Tuesday,21,False
2025-09-17 15:53:51,The Rewatchables,"‘Tin Cup’ With Bill Simmons, Joe House, and Craig Horlbeck",1632793,Spotify,2025,9,Wednesday,15,False
2025-09-17 15:56:44,The Rewatchables,"‘Tin Cup’ With Bill Simmons, Joe House, and Craig Horlbeck",165759,Spotify,2025,9,Wednesday,15,False
2025-09-17 18:19:16,The Bill Simmons Podcast,"Winning QBs and Football Nerds With Mina Kimes, Plus Robert Redford’s Incredible Career With Brian Koppelman",3133306,Spotify,2025,9,Wednesday,18,False
2025-09-17 18:29:04,The Bill Simmons Podcast,"Winning QBs and Football Nerds With Mina Kimes, Plus Robert Redford’s Incredible Career With Brian Koppelman",585461,Spotify,2025,9,Wednesday,18,False
2025-09-17 19:42:51,The Ringer Fantasy Football Show,"Power Ranking Week 2 Overreactions, Fantasy Court, and the Gen Z Spelling Bee",2068365,Spotify,2025,9,Wednesday,19,False
2025-09-18 07:39:41,The Ringer Fantasy Football Show,"Power Ranking Week 2 Overreactions, Fantasy Court, and the Gen Z Spelling Bee",421471,Spotify,2025,9,Thursday,7,False
2025-09-18 09:50:43,The Ringer Fantasy Football Show,"Power Ranking Week 2 Overreactions, Fantasy Court, and the Gen Z Spelling Bee",1227724,Spotify,2025,9,Thursday,9,False
2025-09-18 09:56:44,The Ringer Fantasy Football Show,"Power Ranking Week 2 Overreactions, Fantasy Court, and the Gen Z Spelling Bee",355926,Spotify,2025,9,Thursday,9,False
2025-09-18 18:14:33,The Rewatchables,"‘Tin Cup’ With Bill Simmons, Joe House, and Craig Horlbeck",190266,Spotify,2025,9,Thursday,18,False
2025-09-18 18:48:59,The Zach Lowe Show,"Latest Details on the Kawhi-Clippers Saga With Howard Beck, Picking Team USA With Bill Simmons, Mopey Mets Corner, and Much More",2051695,Spotify,2025,9,Thursday,18,False
2025-09-18 19:08:05,The Zach Lowe Show,"Latest Details on the Kawhi-Clippers Saga With Howard Beck, Picking Team USA With Bill Simmons, Mopey Mets Corner, and Much More",1050449,Spotify,2025,9,Thursday,19,False
2025-09-19 09:21:38,The Bill Simmons Podcast,"The Kimmel Situation. Plus, ""Can the Chiefs Really Go 0-3?"" and More Week 3 Gambling Questions With Joe House",2134334,Spotify,2025,9,Friday,9,False
2025-09-19 11:29:08,The Ringer Fantasy Football Show,"Week 3 Preview: Lions-Ravens, Desperate Chiefs, Herby Fully Loaded, and Wentz Week",65867,Spotify,2025,9,Friday,11,False
2025-09-19 12:12:50,The Ringer Fantasy Football Show,"Week 3 Preview: Lions-Ravens, Desperate Chiefs, Herby Fully Loaded, and Wentz Week",1768775,Spotify,2025,9,Friday,12,False
